Creating TB dir and writter...
Using provided dataset...
/home/ganchao/miniconda3/envs/vfm/lib/python3.9/site-packages/torch/utils/data/sampler.py:68: UserWarning: `data_source` argument is not used and will be removed in 2.2.0.You may still have custom implementation that utilizes it.
  warnings.warn(
Constructing network...

VFMToyNet       Parameters  Buffers  Output shape  Datatype
---             ---         ---      ---           ---     
encoder.mu.0    6400        -        [256, 128]    float32 
encoder.mu.1    -           -        [256, 128]    float32 
encoder.mu.2    16512       -        [256, 128]    float32 
encoder.mu.3    -           -        [256, 128]    float32 
encoder.mu.4    16512       -        [256, 128]    float32 
encoder.mu.5    -           -        [256, 128]    float32 
encoder.mu.6    16512       -        [256, 128]    float32 
encoder.mu.7    -           -        [256, 128]    float32 
encoder.mu.8    16512       -        [256, 128]    float32 
encoder.mu.9    -           -        [256, 128]    float32 
encoder.mu.10   6321        -        [256, 49]     float32 
encoder.mu.0    -           -        [256, 128]    float32 
encoder.mu.1    -           -        [256, 128]    float32 
encoder.mu.2    -           -        [256, 128]    float32 
encoder.mu.3    -           -        [256, 128]    float32 
encoder.mu.4    -           -        [256, 128]    float32 
encoder.mu.5    -           -        [256, 128]    float32 
encoder.mu.6    -           -        [256, 128]    float32 
encoder.mu.7    -           -        [256, 128]    float32 
encoder.mu.8    -           -        [256, 128]    float32 
encoder.mu.9    -           -        [256, 128]    float32 
encoder.mu.10   -           -        [256, 49]     float32 
unet_model.net  420401      -        [256, 49]     float32 
vnet_model.net  420401      -        [256, 49]     float32 
<top-level>:0   98          -        [256, 49]     float32 
<top-level>:1   -           -        [256, 49]     float32 
<top-level>:2   -           -        [256, 49]     float32 
<top-level>:3   -           -        [256, 49]     float32 
<top-level>:4   -           -        [256, 49]     float32 
<top-level>:5   -           -        [256, 49]     float32 
---             ---         ---      ---           ---     
Total           919669      0        -             -       

Setting up optimizer and loss fn...
Training for 500000 kimg...

tick 2200  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.490  total_loss 435.569
tick 2201  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.454  total_loss 424.822
tick 2202  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.170  total_loss 429.148
tick 2203  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.228  total_loss 434.876
tick 2204  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.686  total_loss 441.157
tick 2205  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.949  total_loss 447.459
tick 2206  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.489  total_loss 407.382
tick 2207  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.497  total_loss 416.254
tick 2208  sec/tick 0.7     sec/kimg 0.05    dyn_loss 14.117  total_loss 430.881
tick 2209  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.639  total_loss 424.372
tick 2210  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.902  total_loss 392.303
tick 2211  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.629  total_loss 395.996
tick 2212  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.816  total_loss 443.809
tick 2213  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.236  total_loss 387.815
tick 2214  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.670  total_loss 390.730
tick 2215  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.450  total_loss 398.622
tick 2216  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.058  total_loss 383.233
tick 2217  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.250  total_loss 417.595
tick 2218  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.972  total_loss 405.939
tick 2219  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.891  total_loss 412.033
tick 2220  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.335  total_loss 410.019
tick 2221  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.623  total_loss 400.102
tick 2222  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.534  total_loss 404.653
tick 2223  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.617  total_loss 396.746
tick 2224  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.409  total_loss 370.029
tick 2225  sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.505  total_loss 412.132
tick 2226  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.077  total_loss 400.579
tick 2227  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.162  total_loss 371.601
tick 2228  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.567  total_loss 381.055
tick 2229  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.883  total_loss 365.444
tick 2230  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.443  total_loss 386.182
tick 2231  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.540  total_loss 401.585
tick 2232  sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.834  total_loss 379.311
tick 2233  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.631  total_loss 377.275
tick 2234  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.818  total_loss 390.777
tick 2235  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.599  total_loss 368.347
tick 2236  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.776  total_loss 387.113
tick 2237  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.529  total_loss 391.406
tick 2238  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.939  total_loss 392.000
tick 2239  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.505  total_loss 387.877
tick 2240  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.375  total_loss 379.187
tick 2241  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.398  total_loss 393.883
tick 2242  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.487  total_loss 371.732
tick 2243  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.575  total_loss 369.326
tick 2244  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.406  total_loss 372.308
tick 2245  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.405  total_loss 355.890
tick 2246  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.469  total_loss 375.135
tick 2247  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.761  total_loss 346.155
tick 2248  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.904  total_loss 348.235
tick 2249  sec/tick 0.6     sec/kimg 0.04    dyn_loss 18.940  total_loss 388.577
tick 2250  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.202  total_loss 363.881
tick 2251  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.359  total_loss 350.424
tick 2252  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.004  total_loss 371.014
tick 2253  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.561  total_loss 352.768
tick 2254  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.156  total_loss 342.311
tick 2255  sec/tick 0.7     sec/kimg 0.04    dyn_loss 11.847  total_loss 364.418
tick 2256  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.759  total_loss 358.391
tick 2257  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.611  total_loss 325.040
tick 2258  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.980  total_loss 356.339
tick 2259  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.922  total_loss 378.311
tick 2260  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.988  total_loss 333.505
tick 2261  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.733  total_loss 338.560
tick 2262  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.261  total_loss 354.717
tick 2263  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.567  total_loss 342.100
tick 2264  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.145  total_loss 339.032
tick 2265  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.350  total_loss 351.112
tick 2266  sec/tick 0.6     sec/kimg 0.04    dyn_loss 96.539  total_loss 13862.152
tick 2267  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.134  total_loss 3460.203
tick 2268  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.389  total_loss 1411.804
tick 2269  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.593  total_loss 888.192
tick 2270  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.710  total_loss 721.888
tick 2271  sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.145  total_loss 632.071
tick 2272  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.079  total_loss 599.634
tick 2273  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.753  total_loss 597.924
tick 2274  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.777  total_loss 584.800
tick 2275  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.708  total_loss 539.146
tick 2276  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.996  total_loss 499.131
tick 2277  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.056  total_loss 492.427
tick 2278  sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.100  total_loss 497.195
tick 2279  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.369  total_loss 506.543
tick 2280  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.800  total_loss 486.489
tick 2281  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.202  total_loss 462.605
tick 2282  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.066  total_loss 466.639
tick 2283  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.733  total_loss 450.676
tick 2284  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.961  total_loss 473.682
tick 2285  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.376  total_loss 444.426
tick 2286  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.291  total_loss 448.998
tick 2287  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.792  total_loss 458.217
tick 2288  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.328  total_loss 439.941
tick 2289  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.447  total_loss 433.918
tick 2290  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.347  total_loss 429.998
tick 2291  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.767  total_loss 436.098
tick 2292  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.727  total_loss 440.193
tick 2293  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.455  total_loss 444.583
tick 2294  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.795  total_loss 415.557
tick 2295  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.307  total_loss 445.658
tick 2296  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.664  total_loss 438.706
tick 2297  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.684  total_loss 450.780
tick 2298  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.571  total_loss 431.560
tick 2299  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.002  total_loss 413.924
tick 2300  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.234  total_loss 443.000
tick 2301  sec/tick 0.7     sec/kimg 0.04    dyn_loss 11.451  total_loss 416.357
tick 2302  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.944  total_loss 409.864
tick 2303  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.169  total_loss 427.337
tick 2304  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.653  total_loss 420.818
tick 2305  sec/tick 0.7     sec/kimg 0.04    dyn_loss 11.804  total_loss 404.044
tick 2306  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.761  total_loss 388.115
tick 2307  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.661  total_loss 394.090
tick 2308  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.642  total_loss 398.410
tick 2309  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.534  total_loss 388.518
tick 2310  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.576  total_loss 407.960
tick 2311  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.662  total_loss 414.350
tick 2312  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.268  total_loss 370.304
tick 2313  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.370  total_loss 405.037
tick 2314  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.551  total_loss 394.933
tick 2315  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.642  total_loss 403.787
tick 2316  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.791  total_loss 399.407
tick 2317  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.899  total_loss 400.537
tick 2318  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.413  total_loss 400.220
tick 2319  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.482  total_loss 407.930
tick 2320  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.077  total_loss 391.059
tick 2321  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.486  total_loss 378.752
tick 2322  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.111  total_loss 378.695
tick 2323  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.218  total_loss 376.696
tick 2324  sec/tick 0.7     sec/kimg 0.05    dyn_loss 12.069  total_loss 341.946
tick 2325  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.786  total_loss 378.910
tick 2326  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.232  total_loss 385.122
tick 2327  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.037  total_loss 367.486
tick 2328  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.436  total_loss 398.582
tick 2329  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.017  total_loss 355.864
tick 2330  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.064  total_loss 379.236
tick 2331  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.369  total_loss 352.585
tick 2332  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.743  total_loss 375.663
tick 2333  sec/tick 0.5     sec/kimg 0.04    dyn_loss 14.583  total_loss 377.749
tick 2334  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.696  total_loss 358.200
tick 2335  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.154  total_loss 342.027
tick 2336  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.397  total_loss 359.405
tick 2337  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.914  total_loss 342.298
tick 2338  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.448  total_loss 371.268
tick 2339  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.717  total_loss 348.102
tick 2340  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.017  total_loss 328.655
tick 2341  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.927  total_loss 366.626
tick 2342  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.589  total_loss 366.463
tick 2343  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.531  total_loss 346.749
tick 2344  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.711  total_loss 354.832
tick 2345  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.237  total_loss 353.994
tick 2346  sec/tick 0.7     sec/kimg 0.04    dyn_loss 17.525  total_loss 349.372
tick 2347  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.279  total_loss 331.204
tick 2348  sec/tick 0.7     sec/kimg 0.05    dyn_loss 12.826  total_loss 332.975
tick 2349  sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.419  total_loss 336.961
tick 2350  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.672  total_loss 345.602
tick 2351  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.704  total_loss 345.311
tick 2352  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.940  total_loss 362.347
tick 2353  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.431  total_loss 358.130
tick 2354  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.149  total_loss 360.809
tick 2355  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.173  total_loss 341.912
tick 2356  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.874  total_loss 343.509
tick 2357  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.357  total_loss 340.523
tick 2358  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.662  total_loss 335.528
tick 2359  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.174  total_loss 338.041
tick 2360  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.878  total_loss 336.195
tick 2361  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.050  total_loss 356.126
tick 2362  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.427  total_loss 348.527
tick 2363  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.534  total_loss 330.423
tick 2364  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.728  total_loss 317.920
tick 2365  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.857  total_loss 328.756
tick 2366  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.126  total_loss 334.253
tick 2367  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.574  total_loss 319.966
tick 2368  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.807  total_loss 354.108
tick 2369  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.712  total_loss 330.422
tick 2370  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.912  total_loss 325.260
tick 2371  sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.321  total_loss 310.138
tick 2372  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.923  total_loss 327.269
tick 2373  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.738  total_loss 304.631
tick 2374  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.899  total_loss 325.118
tick 2375  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.060  total_loss 322.257
tick 2376  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.752  total_loss 336.313
tick 2377  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.525  total_loss 332.931
tick 2378  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.450  total_loss 319.662
tick 2379  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.519  total_loss 321.655
tick 2380  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.261  total_loss 303.625
tick 2381  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.033  total_loss 298.719
tick 2382  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.917  total_loss 346.140
tick 2383  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.435  total_loss 322.696
tick 2384  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.998  total_loss 315.079
tick 2385  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.299  total_loss 337.268
tick 2386  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.798  total_loss 324.799
tick 2387  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.270  total_loss 361.932
tick 2388  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.942  total_loss 322.230
tick 2389  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.301  total_loss 345.612
tick 2390  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.415  total_loss 328.310
tick 2391  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.322  total_loss 294.776
tick 2392  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.079  total_loss 311.194
tick 2393  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.493  total_loss 312.943
tick 2394  sec/tick 0.7     sec/kimg 0.04    dyn_loss 14.210  total_loss 322.721
tick 2395  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.677  total_loss 300.523
tick 2396  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.156  total_loss 300.819
tick 2397  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.659  total_loss 306.941
tick 2398  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.407  total_loss 310.441
tick 2399  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.661  total_loss 328.991
tick 2400  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.677  total_loss 318.322
tick 2401  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.331  total_loss 305.391
tick 2402  sec/tick 0.6     sec/kimg 0.04    dyn_loss 10.993  total_loss 316.312
tick 2403  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.535  total_loss 312.328
tick 2404  sec/tick 0.5     sec/kimg 0.04    dyn_loss 12.826  total_loss 316.093
tick 2405  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.283  total_loss 316.931
tick 2406  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.539  total_loss 299.459
tick 2407  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.838  total_loss 299.112
tick 2408  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.324  total_loss 309.979
tick 2409  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.483  total_loss 320.475
tick 2410  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.832  total_loss 290.613
tick 2411  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.044  total_loss 288.738
tick 2412  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.478  total_loss 319.504
tick 2413  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.979  total_loss 299.806
tick 2414  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.543  total_loss 323.104
tick 2415  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.779  total_loss 304.258
tick 2416  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.642  total_loss 296.757
tick 2417  sec/tick 0.7     sec/kimg 0.04    dyn_loss 13.346  total_loss 297.095
tick 2418  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.448  total_loss 296.302
tick 2419  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.140  total_loss 314.136
tick 2420  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.598  total_loss 291.754
tick 2421  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.292  total_loss 285.305
tick 2422  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.996  total_loss 290.893
tick 2423  sec/tick 0.6     sec/kimg 0.04    dyn_loss 18.166  total_loss 313.161
tick 2424  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.048  total_loss 292.568
tick 2425  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.419  total_loss 279.010
tick 2426  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.925  total_loss 285.280
tick 2427  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.447  total_loss 317.372
tick 2428  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.012  total_loss 337.152
tick 2429  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.447  total_loss 303.138
tick 2430  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.339  total_loss 295.754
tick 2431  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.920  total_loss 305.402
tick 2432  sec/tick 0.6     sec/kimg 0.04    dyn_loss 17.017  total_loss 294.425
tick 2433  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.721  total_loss 319.311
tick 2434  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.778  total_loss 317.455
tick 2435  sec/tick 0.6     sec/kimg 0.04    dyn_loss 19.795  total_loss 322.091
tick 2436  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.317  total_loss 293.844
tick 2437  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.403  total_loss 319.552
tick 2438  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.621  total_loss 316.047
tick 2439  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.492  total_loss 295.040
tick 2440  sec/tick 0.7     sec/kimg 0.05    dyn_loss 13.269  total_loss 269.746
tick 2441  sec/tick 0.6     sec/kimg 0.04    dyn_loss 9.958   total_loss 289.479
tick 2442  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.162  total_loss 292.698
tick 2443  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.987  total_loss 284.686
tick 2444  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.024  total_loss 280.011
tick 2445  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.980  total_loss 297.957
tick 2446  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.165  total_loss 305.606
tick 2447  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.748  total_loss 290.170
tick 2448  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.481  total_loss 292.689
tick 2449  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.958  total_loss 292.114
tick 2450  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.948  total_loss 286.609
tick 2451  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.401  total_loss 302.383
tick 2452  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.504  total_loss 278.962
tick 2453  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.946  total_loss 288.191
tick 2454  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.999  total_loss 285.212
tick 2455  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.955  total_loss 292.911
tick 2456  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.542  total_loss 310.966
tick 2457  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.008  total_loss 276.287
tick 2458  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.823  total_loss 296.451
tick 2459  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.108  total_loss 303.639
tick 2460  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.172  total_loss 303.905
tick 2461  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.585  total_loss 289.210
tick 2462  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.049  total_loss 274.094
tick 2463  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.907  total_loss 285.036
tick 2464  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.128  total_loss 295.691
tick 2465  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.221  total_loss 283.857
tick 2466  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.253  total_loss 291.130
tick 2467  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.498  total_loss 311.659
tick 2468  sec/tick 0.6     sec/kimg 0.04    dyn_loss 13.927  total_loss 293.694
tick 2469  sec/tick 0.6     sec/kimg 0.04    dyn_loss 12.548  total_loss 277.671
tick 2470  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.742  total_loss 293.375
tick 2471  sec/tick 0.6     sec/kimg 0.04    dyn_loss 14.160  total_loss 287.274
tick 2472  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.830  total_loss 273.677
tick 2473  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.397  total_loss 273.476
tick 2474  sec/tick 0.6     sec/kimg 0.04    dyn_loss 11.591  total_loss 299.058
tick 2475  sec/tick 0.6     sec/kimg 0.04    dyn_loss 15.162  total_loss 280.472
tick 2476  sec/tick 0.6     sec/kimg 0.04    dyn_loss 16.370  total_loss 280.519
